filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version
ag_rouka_ent.bmp,2c08408d02031a227ef0533964302f2560c27609,3d5305e151fdf0bf169cc659870adea40c6a8127,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
ag_rouka_floor_01.bmp,1069374ed124d1ce29d43749fd49854d6fcccac9,e201cc061ab386eb8d2f681d57ed0723991168b5,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
ag_rouka_floor_02.bmp,a6f7c32e4e4db8fbdad981e51b5f3d4fc11a08f3,b6858f857cc54f93a3b8e8997b2ada4fdd5a6dd9,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
ag_rouka_wall_01.bmp,1dbfd2f0da692cc1e0158e13fa6bc0d015049188,6852c142159dfbc2ad095e7d5f0660b226c5e297,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
ag_rouka_wall_02.bmp,4fbecae82e57b4f7dd7b8945349313bcac573414,74bbf667e927a09c7cfcc151d06728229a6464ac,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
ag_rouka_wall_03.bmp,bcebb7ffd75672093d43a7acf2d1ea239918f37b,64c2226779f465ec182d7c54bc39f10026388539,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
aks_demo_amo.bmp,8b2ece486d0ffe475b45baa6bd27d39463312fb5,c5b80f1b93a915eac73644015e0028858e5c341f,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
aks_jyuukou.bmp,c55415765b06911c981067a62f946c7591a56e87,1a45db4b4b6641d3206a420ed4a302cbf38adfd5,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
aks_sb_s.bmp,4d744ef08515b4b3117afad4418c50ba510cbb52,af7a6f8ca9247d8d362fb731bb13ece86b9e8f22,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
aks_sb_s.bmp_73f39fdb33d46a0ad4126ed3d411da41,572f467e87f496b324cc9b73e331f421732c4a2b,47aa291d67d8e969bd840f17fa238fd8832dd76f,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
aks_selecter.bmp,9d4c9d10012d0753c9704c7ca176a1d55d4eb709,9f743abd1dd49f5cb3c44b72da06ade6ec601800,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
amg_main1.bmp,1f3fa7b5147369eec429e64dfe8614e8a2759516,1b99949b08a1205111700e4dad550f12da09be2a,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
amg_mizo1_bright.bmp,85df4bbd629eda09754523965da34b1d420bec67,1631a5ad9cf0f7d6f613160f91ed83f3ee034f6d,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
bood.bmp,2c3d1c59447006e5e30e341ee15986d96e6466ca,16301887aaac962a2a22f79b6fb7cb6b3f3185da,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
bood2.bmp,5e8839a0080557ef650dde18fb1fefda4aaa5398,3c730e6910062569f850fc37ec04c4e8f81578ab,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
box_10.bmp,50f97afe02e7822080597a9ddfaa4ffc51dd39fd,841bcaac1f717b45f09466c71da28d1bf02946b3,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
box_11.bmp,e85a6ca8cd7d54ef2a6dfc41b6871c1414db96a8,207e07e90db9e8de6a3eb7a1c84246ce98b0a36d,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
box_16.bmp,ded92f607a0b4e8ba4f8eacd2d2c2798d8d5e060,0d79af9252fb514d9d3ce2dd2961a644a58a1113,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
box_s_02_side02.bmp,a71a1381b9cb72262062ab1a02dc917fd14200f0,331faea90b0e0407d1716b58aa4183224fefdbc2,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
box_s_02_top.bmp,e89e6775b80014373765f9d4cabcb1e541c82917,9d6795ee2293ec99d83a85c997d953e845939836,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
box_s_05_side.bmp,d7998440f5c64fe1547b5c1fd7a68b71a638e0ed,02607251efe1e6a15dec20b341ca2013215869a0,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
box_s_05_top.bmp,9f268e7d3f8ba16ba5e388655182343e1c2e4da2,51f3019efe285ec2b9884274f5b546e1a2bcb689,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
box_s_07_back.bmp,4a41d68f8274f602ab4ea6cf301dd28466739260,7ee6d0514bce12e1e6ad595ea6118234d9e1bf4d,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
box_s_07_side.bmp,93d5286e769c7a963d1a0cf052ec69f1aa199ad5,70870b07c29ea3df1ba93eb3e5ad45a75d69c906,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
box_s_07_top.bmp,320d93d8c64a8d2475717342ab61caec01c9be13,fc97e5ff55a2c608d655be5e23d3d32c4731d1b2,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
bsn_a.bmp,f3c6370a9e6469ecd49eaa9860999d98dcb936ee,08dccf130451ae3355e2a7a0e202d3905c44d213,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
c4_a_hontai_10.bmp,b35a3d605aa16343b66bbbc43381c8501e867022,76123670108396f3d06818b67c4756111333e38b,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
cap_arm.bmp,a17416f741da8d00165a162727ac8cc5588dc923,e6b6b156a581ddf46657a66845534c7fe5cfef6f,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
cap_arm_l_blood.bmp,e2bfb62f80cace0afe6a974c42239a2e8611a133,f969040783b95164f1ccfed4c05922f95cea6b43,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
cap_arm_r_blood.bmp,12bc1cc6a4a5bf44dea7621129603f8527ff1821,4850021329633242bcdb41ffee5f058214b24fb4,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
cap_arm_wrist.bmp,d2652c4d2118f7a36e68d94e6ef9148faed896b8,eba66696026f95c79e2ed41b798c0d6ecef05b10,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
cap_body.bmp,c0d2b0895bbb174bf3fe602b39b5cadb8fa9946f,1160b815b359dca7185c8a6bac5d1ba295a6ab35,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
cap_body_blood.bmp,39f472d6846e0d6189bbb327e0ef7550efa25770,cf5c9bdc28865344458417a0b89105dc8b95a74d,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
cap_face.bmp,4c1fa985899edd10f3fc8a3491fb1e1020fdc9e5,be21f47795e5ca75cd2f9339e50d1ab74eedb91e,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x_extra_smooth,false,0
cap_face_blood.bmp,eb4e5a27632969e2ed0d3d221e10ddd270c0dc2e,b5ef2482149d04c402c064d275bfe4aacc38a954,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x_extra_smooth,false,0
cap_hair.bmp,8ef6bcca2589d39d8ca201ffd8cdd360eb03b9d2,be2b6340264471e25351d0fb26c861cc9d664949,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
cap_hair_blood.bmp,ed2e652eb8c482cf3c4471144e765432feb12801,d3eee40ff02ae5e9fd5987d33488e1c2da97602e,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
cap_handcuff.bmp,f03cc4cfeed30aef0658b9de92cebfbb98c6e8bd,9d88e3eca81c2f955dec3774eef16ee554916477,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
cap_insignia.bmp,bb7096a90b6ee3ebc5f91f07bcf495aaf48c1ec5,418264b39cfbaee17f6dc6a023dbf1cb9bc4292c,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
cap_insignia.bmp_430f42a59d786b5f3a33625879eca072,71cffa20a559b71eb66b9bed06e1657038d7a4e0,df58bcc73a4b70556aedf46291003612a27c4bce,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
cap_leg.bmp,b1fcf3879028da3987e9aa6ead18622ebdb1c3d3,98ec267eb36bd249701c01b4253ecc096a54de02,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
cap_leg_blood.bmp,c6e879df4a9e469d3234cae7f1561625e5e9dbf5,c7a7de96075bf33d3d8b4466289dd3b7ccd75bed,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
cap_shoe.bmp,2f3da39878dd496beaeb9c612cdc18f0c8177342,aae41b9ff9d095286e43c31622dd773c4ff0f3de,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
cap_shoe.bmp_419c9cebb9385f6a2d7aefeb9bb59d8f,03ed37208090a282873f866c2d8bcceaaba2213b,39de7d9cc0205c81c923f0d4620cffb90291b067,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
cbx_a.bmp,ffe8f0d6f0a749a147d3cae8beb3c56cce5a2088,9e214d3c815f6e087a030c200695d7db4c5906b6,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
cbx_a.bmp_be89fab0e4f647837831c3734a72fc8f,a2b7a04a8c08bdbbb01a9fde9e87fb3bcf11cf2d,df5f94758fe7bab201b0cede7b190f7556e0576a,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
cfr_trp_f2.bmp,0fd1a05460b6eae559210677cd59f36746441096,ef1a8fd687a1e92da69713183358f56342f45aa6,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
cfr_wire_alp.bmp,e22d3f3252dadd419e64ca2c2663ba80fad0f832,f104cc80588c632377a6e01fb3bb28de6b99e590,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false,0
cgr_head_f.bmp,12e25422d1aa11ac06be11edd3433fdbaa76bffb,e7852999cc9410f8ad6db3639dce9a3e446b6b69,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
cgr_head_s.bmp,2067efa3753cfe12a099678b8a0b12e289f469c0,a9a8d063f5ce5a63a7a665e6e8e5ecbfb9d47aff,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
cgr_head_t.bmp,bed84ddc28aa55678810dee1185f6c2400486ad2,a435c0b5170083f4e617313afff2b4daaec275b8,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
cgr_head_temp.bmp,3d2d7339272780e6346025c7be916d3ac03c294e,4b1f584acd39bd9f7b2ebbba2a6b7273c362d849,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
cgr_lever.bmp,3549b85fc974958ee3784f52964238514d70de04,1f0ce1bdad5865d20adbb110838ff073486559b3,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
cgr_pin.bmp,b3974cf173fe801c2243901cc092461a047da0e2,b60ea5fbe27caa48e4c8b22414a24d92bc75c1d9,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
chi01_alp.bmp,92d5d4102ecfcb00c8ed6576b110562724d3443c,52bac470ab4d91450a35a45c4711dca8c11b45e4,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false,0
chr1_01.bmp,25b42e47faf3f65f98218d0db57b9ed2430c4b6d,486d9c7085d3d9d3e1258cf2d183d4c8184661ec,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
chr1_02.bmp,cc94c0742bf35c792d5fb2d31c4d7599dd236d99,bc665eea04bb5b47b10d68db9a4cee7973fcec4b,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
chr1_02a.bmp,ba3132d799171047fda9da25f2e49e0035ddef75,60d1afb2bdceca2354ef8c3dee14c62edb177e84,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
chr1_03.bmp,abac51213a534676eaeead57e4e0900195f86b7d,6dbaeef9ab5648a023751dd842a2fd45978d9b0a,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
chr1_03a.bmp,67867ffc10ae3d5129aeba63dcbb6cef05c17217,36a66ff08dc4b64ec620b725adb07ab9c1f8ecd2,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
chr1_04.bmp,fc13bfdea9c02448a54bbd435befc06dbefa65f9,b3d1ec8954379967dac04c62f1aa821c60542c56,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
clnd00.bmp,8e89f7723cb1301a7f242f4e253836c1502a0591,68aba100214facf692fddc68e5bec58cd568965b,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
clnd01.bmp,0b2a39aad01efbebd4572d63118b30faa2f976ce,1322817085c03e5670d9e2b090b7b4b5c4e6a862,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
clnd_cap00.bmp,72b343398b2c3fd95566c30d21850fe473765acc,99a1910880c1b7cb32b9c44f581d8d6d39e90f73,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
clnd_cap01.bmp,ecb653bdd5ae4038008bfc1faa5825fb119a9041,85ffb8afcff002e9d9f3b62317925f96bf8e78ec,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
col_red00a.bmp,770942504c335191a489e4087e81d7e0ae8c9052,2fbd1ffaed6faeb87fd79c33fc225034733524ef,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
crd_fa03.bmp,d0c6fc64e556a25546ccab1aa9ce2460e3d78b76,35ed6867edda8a221854952829694eba3190ee82,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
crd_pp01a.bmp,d20d4757ded6909a50a49f2fde1395e801ab4f07,6b728fcd064cfe011dd5497ba7f3b88875d3fce6,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
crd_pp02.bmp,22ac3770983c86ee63e7c34d267c8b0e67d2c916,48f98d36981cbe9728d1d408dd9944b70c0204a5,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
crd_pp09.bmp,4ef8d86dde48320d33554ba5df459a61bf113417,7b54d550a3654386191fbd14d0ac26dd4870c053,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
crd_ppb01.bmp,b2b2305eaf1e2ea3ac729dff4ff238cdbcea0206,51bd2a6c399241f1fdd78f0145d6fa036e0b59bc,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
crg_arm_dead_re.bmp,542fd4ff61d3f5b9fb2227f07555b45475654128,2ef29ff731fe17a5b8afc06b9e5e20ba7ab51774,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
crg_arm_re_01.bmp,4e53e20e91acbc5c8a2322c19ffd261728f471b4,c1b94b14fbab3e12f67704ea7d12e8a558b8d81d,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
crg_arm_re_sub_alp_ovl.bmp,7e296a05b2ca2d30868089eea0195bd5672a0e1f,0323bea6b73b33db9b4391545ae759a306bec7b0,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,2,remarci_4x,false,0
crg_belt_dead_re.bmp,c23cc6b182651c442a8e9250909ecb6dd923473f,bf2799b8ef9add8bfd8377844db7be8634a87ac8,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
crg_belt_ovl_alp_emap_mod1120.bmp,bb38c9e010ed5de67be85ae6df1e510d90cd6b3d,ca12cd5c398dad6cb1d0b5c1d8073a132a098212,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
crg_body_dead.bmp,d29da81afda1bc31418a58c70a6075aabf9f9b0f,0367da6247baa9fbd8164b9c35c78dca271598bc,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
crg_body_dead_re.bmp,5583c24bc081dcadbf149f28378d297225ceaad9,c7774b781472263c45fb6613065e59ffa483ed1f,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
crg_body_down.bmp,4f468d6638ef8e2f4da47cadb2aa377da6780e96,b3585c7cdca95e988b9b7499e861db93e9a674d3,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
crg_body_down_sub_alp_ovl.bmp,5c1f08b99b90f1f18bd443951737eb587922958b,db0dda8407f246158dcd57d0fff92665939e14fc,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,2,remarci_4x,false,0
crg_body_ovl_alp_emap_mod1120.bmp,f0d890d59e4316053f7b31c88445d230d6a71099,d9896214e70f989740bde451a0cc702526310f0f,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
crg_body_up.bmp,626acad595dc868a33c11a7af0a2834c7d2387b9,274b8f3ed096e52149b2545d1283e25048fb3a19,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
crg_body_up_sub_alp_ovl.bmp,cf2f611952897a74c1cff4f8195e0a54dda61274,6155eff3568cae43d0c4cdb79c52cb258fece872,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,2,remarci_4x,false,0
crg_cap02.bmp,e44a6531159ae18a5a07b9dd9a0fe95de8f8b818,9b1ee0b8647d6ce0416b16685352694b467db889,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
crg_cap_eri.bmp,559518fcc46204dcc6a64e22012906109191c644,e8b4d84b5a8e8eccf9c5074f189de7f1d0a82500,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
crg_cap_eri_sub_alp_ovl.bmp,ed0cc9ec05e1a746e3edc94c56125f59f279928f,04841469080fdb3f0550588d8a988232830665e2,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,2,remarci_4x,false,0
crg_cap_front_shakp.bmp,93c5c1caf43a2273a3ca32bc0357537f1bcc5708,3c9347448e3ab17a40c52189222124425f99e9d2,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
crg_cap_front_shakp_sub_alp_ovl.bmp,19c33066ca25e8d8bbb9e76c72aa5832349fc06a,666ede7220c71f8210c9cf95171d986522a538a8,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,2,remarci_4x,false,0
crg_cap_side.bmp,909e0e1e8cd510dc68c023cf28439ab56dfefe4c,ce8308e803a5aebaaf858d7d3cd98946de3a9e30,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
crg_cap_side_sub_alp_ovl.bmp,edc29022b95a1a0a018146f7083715a9ba585954,f3da1ae532a2a5709d0f22fe9c1ad549502c587f,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,2,remarci_4x,false,0
crg_eri3.bmp,7bf49bad2880f9ce66258d7a07a1944fc751d852,703c850c33078e81ba2fdffd6ee5b44c31db0fc5,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
crg_eye.bmp,fcdf80e17fb0069af25fb2a772cdc4697485430b,9cffe8066001678954e16c1d70b7e548b6f57e7a,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
crg_face_dead.bmp,467f8a5e6b0e78b509aa05f3644e38d2853de3a3,50ca20c8c5c58749c40c4523a182d9f8b5bb71b3,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x_extra_smooth,false,0
crg_face_dead_re.bmp,37337b50a31b490a7ec14ffb27f867d59b09823a,bc0d88911caae454836fcf26ba1d06c6a4b9fced,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x_extra_smooth,false,0
crg_face_re.bmp,1819e5c6e453358eca3c69ffc1cc3b939cd87f26,e73225779aa8e23b35826e957da99076f24de34c,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x_extra_smooth,false,0
crg_face_sub_ovl_alp.bmp,adf3181ba86b87ff881c705d3344323e1164eabe,b5a30a184743d43f56796a056429e1d070abf687,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,2,remarci_4x,false,0
crg_face_sub_ovl_alp.bmp_0df6480b9e73a3dfae765c79bafb775a,196e8a0b7e0f539d64cf94fa9a27fcaca7843180,a5d2dad309112c8d3216dcfb3ed272a22be74112,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,2,remarci_4x,false,0
crg_hair_l.bmp,166e58f8e033314a450cc2fa5bad188db6b909bc,2ce21b65d234aad4d12e9ecd4fd9c59901132479,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
crg_hair_r.bmp,08a9797523b63bdea1de3efe8b49c6284f23561f,aa36f7a86a3d8491920e0fa7d439d9cb993c98b9,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
crg_hand_ovl_mod1120_alp_emap.bmp,2a316d49adc286e24c03668fd1d8b2a9357ef7a5,9100e8fd3967000c6eb1151ce5d5fff787687376,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
crg_hand_re.bmp,f07ec0bfc148f6e08eda9ee186bef0aa9e817bb4,2d73fe0a0258186f7284e129650139e7cedc5ec4,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
