filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version
00ed29fc,d1dec3f0ef14a2ee0674aa37aaf64a3118e7ce6c,fc34751b616dda0fa785821ae9df3dd7d73dd366,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
00edb9fc,a736530da47b53e92e32155515bd30fc57346de7,8ec36dc57da1bc449e00d5b1c68cd6742f52d445,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
00eebfc4,535e7c41cf3fc0f6a76c185ea16025f10745a429,1a1abbe385e21fa8c3f4566b8ce344a358050409,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,1
00f520eb,f2aa390256f272db5b8f2f33bf04b7ea8409778c,a464441c5956252831cf6c35ebe75f5c0f8f2f74,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,1
0wall1_2.bmp,98c00adce66701d21fecc75b43218a9df44969e3,c979bd569424750bbe01f280605385d41d27defe,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
0wall1_60s.bmp,468caccabde15dcaed7740a5e99b5c7e310a4a27,0a5a36dbbcd4f1c974b4d50cd970ac928e48ae4d,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
0wall1mi.bmp,fc1a13cfab3449a6472ba884aa277cf131fa6755,de4686b473ea7b130522f533b61a784669c05d1e,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
0wall1mi2.bmp,0685d56dc787086cb52432342f6ee30b42fd3ac8,d92672252f5fc5f28a7ab521b152ba6ec919fd1e,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
0wall1sita.bmp,7ca660b915b1f25d3a3860ec08f5f35dd565282b,6f0d4a755d0bf0ea55db3f45340d4bca98793fce,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
1wallu2.bmp,728d297418d950bdcbacab15f1319bfa1f900e74,8ef9cdd73a4ae9d1e5cdb378294de8273abda017,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
1wallu3.bmp,804dd0399b6d502b724bf06bc61a444b23050264,3ceb931a0884513df4957098370addd1cdab83f7,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
1wallu4.bmp,d74ad891dc06822511a4d1d32194fdf27de99c49,1bdca5a9a126fb9b84437b6f8e05ddacafa30f52,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
1wallup.bmp,8b7c49f1cb2d227228287651fd3df31de1204c5a,23553865e9a4a3f95385431d8be2976b4717f003,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
a24d2_pane03_alp.bmp,b19f5278b0e69113bf463107d83e7ec9c91d1082,6afb80b0b387b2160f1df8125ae4deb9b58b237c,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
a24d2_pane04_alp.bmp,1ec58d7194e02df4ed250e277bd5e102178130a4,896d184a37b293df741b9ffcf4b5c7bd3eaa9439,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
ag_rouka_ent.bmp,2c08408d02031a227ef0533964302f2560c27609,4a4643bdd78469c353fb049e6189ae3cdf7ee993,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
ag_rouka_floor_01.bmp,1069374ed124d1ce29d43749fd49854d6fcccac9,e26edcef01c5d7d02287a4d9ec276503f4966119,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
ag_rouka_floor_02.bmp,a6f7c32e4e4db8fbdad981e51b5f3d4fc11a08f3,ef2fdbd94f3e53616787324afadd8828cfa32b5c,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
ag_rouka_wall_01.bmp,1dbfd2f0da692cc1e0158e13fa6bc0d015049188,be6f842a8129b71f6114edaa0bc682b2ba3fc5f6,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
ag_rouka_wall_02.bmp,4fbecae82e57b4f7dd7b8945349313bcac573414,f7851fe44288d0ca3c11945a45410d9813caa132,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
ag_rouka_wall_03.bmp,bcebb7ffd75672093d43a7acf2d1ea239918f37b,f11f4163f2ad604a87149392ea6f49a5d9d8e2ce,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
aks_demo_amo.bmp,8b2ece486d0ffe475b45baa6bd27d39463312fb5,64a4f905fdb0d53a9f3368b07b5337e34124ee61,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
aks_jyuukou.bmp,c55415765b06911c981067a62f946c7591a56e87,ddbb5534fcdeb74bf318a2f0db18aabb619ec407,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
aks_sb_s.bmp,4d744ef08515b4b3117afad4418c50ba510cbb52,8645d55fc181e5c11673d5bda650124c77aa4797,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
aks_sb_s.bmp_73f39fdb33d46a0ad4126ed3d411da41,572f467e87f496b324cc9b73e331f421732c4a2b,d6c2d8e124e01d91fc7dde92d21ed1ecdd2cbb75,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
aks_selecter.bmp,9d4c9d10012d0753c9704c7ca176a1d55d4eb709,2ecf20c7c448937aaac57eeb3a673f530b235be0,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
amg_main1.bmp,1f3fa7b5147369eec429e64dfe8614e8a2759516,1fabc5af1c22f745eca6a5acf54867482d395c14,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
amg_mizo1_bright.bmp,85df4bbd629eda09754523965da34b1d420bec67,c230ed6b4f7161db5f9734565f03e6649b2d8001,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
bood.bmp,2c3d1c59447006e5e30e341ee15986d96e6466ca,3c940db9fa6956e40d2d78bde21a171c2556bec1,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
bood2.bmp,5e8839a0080557ef650dde18fb1fefda4aaa5398,ff2625c9bf59e059ea28d2efb41039f2153e99b6,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
box_10.bmp,50f97afe02e7822080597a9ddfaa4ffc51dd39fd,bf45c8640618047ce06dee556344148ca910ef0d,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
box_11.bmp,e85a6ca8cd7d54ef2a6dfc41b6871c1414db96a8,3e8e707a92f82e4e2eed0d987dd9b296faef1217,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
box_16.bmp,ded92f607a0b4e8ba4f8eacd2d2c2798d8d5e060,42011da5d01bbeacdb1ca6b44072e1a8b74ca4b0,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
box_s_02_side02.bmp,a71a1381b9cb72262062ab1a02dc917fd14200f0,fcd0149b263dbb889bc3a50a35f87a33a93212a1,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
box_s_02_top.bmp,e89e6775b80014373765f9d4cabcb1e541c82917,34942ade50d55563f78ade1d1e3b16e2b5ff1c19,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
box_s_05_side.bmp,d7998440f5c64fe1547b5c1fd7a68b71a638e0ed,6f40ff4803f0965387f372f47e94059aeb180f71,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
box_s_05_top.bmp,9f268e7d3f8ba16ba5e388655182343e1c2e4da2,080de804af1703c3615a74525ba32361e5887bd2,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
box_s_07_back.bmp,4a41d68f8274f602ab4ea6cf301dd28466739260,0a3824eac2c8f2b3f9311eaaf557ea4e331fa30e,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
box_s_07_side.bmp,93d5286e769c7a963d1a0cf052ec69f1aa199ad5,20d14b89810947b9e2cbc5daf6b8752c8376a3e7,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
box_s_07_top.bmp,320d93d8c64a8d2475717342ab61caec01c9be13,411f191e7222267b5257080ce48f790a904696ab,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
bsn_a.bmp,f3c6370a9e6469ecd49eaa9860999d98dcb936ee,118cea2136832a9128684bc1bfcaa78f6dbba976,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
c4_a_hontai_10.bmp,b35a3d605aa16343b66bbbc43381c8501e867022,6fb549937986b9f6083eec58e2edb39a588ff1d4,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
cap_arm.bmp,a17416f741da8d00165a162727ac8cc5588dc923,5692e9b0557ea7bd1341aa11bc09902fa239dfd4,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
cap_arm_l_blood.bmp,e2bfb62f80cace0afe6a974c42239a2e8611a133,306514d5e3f06c8e754d295488b6deb1658c051e,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
cap_arm_r_blood.bmp,12bc1cc6a4a5bf44dea7621129603f8527ff1821,2c8d2f917c6a5334276a376067b77406554ba431,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
cap_arm_wrist.bmp,d2652c4d2118f7a36e68d94e6ef9148faed896b8,b59e98968d27f85e5516428e64ec159956474c0e,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
cap_body.bmp,c0d2b0895bbb174bf3fe602b39b5cadb8fa9946f,75f200c2b9fcfbb664e80550afa74f00a2191700,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
cap_body_blood.bmp,39f472d6846e0d6189bbb327e0ef7550efa25770,85e48f65ee18ae85de3d1d622533646adea7c17c,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
cap_face.bmp,4c1fa985899edd10f3fc8a3491fb1e1020fdc9e5,2e9e090a1b49022f5a681f858dc43e4fd63fa720,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
cap_face_blood.bmp,eb4e5a27632969e2ed0d3d221e10ddd270c0dc2e,003b3d1ac9ea74082044dee8a507dca99b9281d3,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
cap_hair.bmp,8ef6bcca2589d39d8ca201ffd8cdd360eb03b9d2,e4e888c30278a4023fe61647fe61442d0ec99f60,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
cap_hair_blood.bmp,ed2e652eb8c482cf3c4471144e765432feb12801,ce0e5e6d3286fd4e43d45a5ab9a7a92c8d51c481,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
cap_handcuff.bmp,f03cc4cfeed30aef0658b9de92cebfbb98c6e8bd,f65ccb62c42b95412b625589b6184bb91391b31c,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
cap_insignia.bmp,bb7096a90b6ee3ebc5f91f07bcf495aaf48c1ec5,944a7a8d8b447e81efeca73c2ba269edf1abb026,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
cap_insignia.bmp_430f42a59d786b5f3a33625879eca072,71cffa20a559b71eb66b9bed06e1657038d7a4e0,935619e434e79d4e949be31872c4950868a721eb,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
cap_leg.bmp,b1fcf3879028da3987e9aa6ead18622ebdb1c3d3,8810e42483c8d0279f78f04e95959ecab20ab763,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
cap_leg_blood.bmp,c6e879df4a9e469d3234cae7f1561625e5e9dbf5,1e3ba92ee2c6f9e54c9787e3d94873993f2f62cf,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
cap_shoe.bmp,2f3da39878dd496beaeb9c612cdc18f0c8177342,4fb895cd15a3897165d4f0f634c9793c597a5f32,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
cap_shoe.bmp_419c9cebb9385f6a2d7aefeb9bb59d8f,03ed37208090a282873f866c2d8bcceaaba2213b,f980929275018e7a38fbcec84a7e28be4156e42a,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
cbx_a.bmp,ffe8f0d6f0a749a147d3cae8beb3c56cce5a2088,8ff58b84adf3fcddb10e8a2523284ddb7e85557d,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
cbx_a.bmp_be89fab0e4f647837831c3734a72fc8f,a2b7a04a8c08bdbbb01a9fde9e87fb3bcf11cf2d,2783bade928ab37f9c28698aac1c6003ccdba315,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
cfr_trp_f2.bmp,0fd1a05460b6eae559210677cd59f36746441096,70f5e148c27766398ec777ee5716b585041a7687,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
cfr_wire_alp.bmp,e22d3f3252dadd419e64ca2c2663ba80fad0f832,012f8b969ddcc49fef1d584b0eb335925ce3dace,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,1
cgr_head_f.bmp,12e25422d1aa11ac06be11edd3433fdbaa76bffb,fd2199f8099fff75c2b920221bee4f1eb5278427,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
cgr_head_s.bmp,2067efa3753cfe12a099678b8a0b12e289f469c0,9a4c3f9061ad4c73b62b7e77a60063f7b4117797,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
cgr_head_t.bmp,bed84ddc28aa55678810dee1185f6c2400486ad2,74880626551a48651d0f30d991bbc74cc5e152a8,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
cgr_head_temp.bmp,3d2d7339272780e6346025c7be916d3ac03c294e,2a5867bd398f00d9a292718365ce6a0074525465,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
cgr_lever.bmp,3549b85fc974958ee3784f52964238514d70de04,61c79f05b996a97b8977e7f3bdae1186c968ecc0,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
cgr_pin.bmp,b3974cf173fe801c2243901cc092461a047da0e2,a54be4b9990304ea3bfacee66bbd941950d2d94a,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
chi01_alp.bmp,92d5d4102ecfcb00c8ed6576b110562724d3443c,4acd30ad4e1e1c5ee7308768e0adf26b93b198a7,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,1
chr1_01.bmp,25b42e47faf3f65f98218d0db57b9ed2430c4b6d,b35c8d37bce842e67a40f6408077f4418e31300b,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
chr1_02.bmp,cc94c0742bf35c792d5fb2d31c4d7599dd236d99,28debb0d8dbe1216f3875df1e31b8f213da24041,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
chr1_02a.bmp,ba3132d799171047fda9da25f2e49e0035ddef75,778485f0f49e2de47a4175e6188166d16a970bd9,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
chr1_03.bmp,abac51213a534676eaeead57e4e0900195f86b7d,67e3a212f42dc47583a3c2ec7a900697490b8806,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
chr1_03a.bmp,67867ffc10ae3d5129aeba63dcbb6cef05c17217,08c7e8c8ede6c558781bc3fd5e33760f192361e1,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
chr1_04.bmp,fc13bfdea9c02448a54bbd435befc06dbefa65f9,b2fe560e0831885f34f471c1d3909f93ade1a237,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
clnd00.bmp,8e89f7723cb1301a7f242f4e253836c1502a0591,b7ccdc30e6fecdd60e48a1a85183a69f5be3ecfc,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
clnd01.bmp,0b2a39aad01efbebd4572d63118b30faa2f976ce,b6ee6562bff4e75e860c3435932c6eec27442637,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
clnd_cap00.bmp,72b343398b2c3fd95566c30d21850fe473765acc,47c5bf08fd2d02af56d7043bc27edf8e069a8f8c,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
clnd_cap01.bmp,ecb653bdd5ae4038008bfc1faa5825fb119a9041,d82f837d22fe54cf89c5e21394a6d73506bac584,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
col_red00a.bmp,770942504c335191a489e4087e81d7e0ae8c9052,9e25ba77b0c944a5e4520cb7b4fed8ec3c2a7642,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
crd_fa03.bmp,d0c6fc64e556a25546ccab1aa9ce2460e3d78b76,9331f62ec7cd01958b099dde07a8b4789a0daba0,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
crd_pp01a.bmp,d20d4757ded6909a50a49f2fde1395e801ab4f07,9773182130ac96239fa6bddbb90ff66cc5104790,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
crd_pp02.bmp,22ac3770983c86ee63e7c34d267c8b0e67d2c916,6fc7474b56e7244dc95c05d7f407191787cfb595,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
crd_pp09.bmp,4ef8d86dde48320d33554ba5df459a61bf113417,dc40bd3110f5523322c3d1c095985adebeb2a5a4,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
crd_ppb01.bmp,b2b2305eaf1e2ea3ac729dff4ff238cdbcea0206,ccb09e620d829e9559a3bdcd897a225f62597c4d,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
crg_arm_dead_re.bmp,542fd4ff61d3f5b9fb2227f07555b45475654128,fef1c646e5453e336dfcd7afbf29253f17baa772,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
crg_arm_re_01.bmp,4e53e20e91acbc5c8a2322c19ffd261728f471b4,27456716457f3f8a5ed1c088df8c13688f0829ba,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
crg_arm_re_sub_alp_ovl.bmp,7e296a05b2ca2d30868089eea0195bd5672a0e1f,e392b2e31bc7b5673e288bef4237919cda4fbb48,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false,0,none,false,1
crg_belt_dead_re.bmp,c23cc6b182651c442a8e9250909ecb6dd923473f,87dde654230c9d50a0b7c960d5703b3f188e5601,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
crg_belt_ovl_alp_emap_mod1120.bmp,bb38c9e010ed5de67be85ae6df1e510d90cd6b3d,39024f56fa8e2c1b930adc04d16f8b8c41411b0e,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
crg_body_dead.bmp,d29da81afda1bc31418a58c70a6075aabf9f9b0f,077648882122af68e4cd419c9ea5da8bb84d805f,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
crg_body_dead_re.bmp,5583c24bc081dcadbf149f28378d297225ceaad9,c3461fee6b8c6000107fe9f9bf6c92ffca6b5838,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
crg_body_down.bmp,4f468d6638ef8e2f4da47cadb2aa377da6780e96,96124b47822ca39c5c402cf98aa82a8d7a5ff656,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
crg_body_down_sub_alp_ovl.bmp,5c1f08b99b90f1f18bd443951737eb587922958b,1fabf90fbbefe4d945389d760595a679fd6569cc,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false,0,none,false,1
crg_body_ovl_alp_emap_mod1120.bmp,f0d890d59e4316053f7b31c88445d230d6a71099,c6943ddaefecdb3a983b2bf532bee62261a6e02d,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
crg_body_up.bmp,626acad595dc868a33c11a7af0a2834c7d2387b9,3301b348683f3e2b84b12018b4d5395c5ae2f2e2,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
crg_body_up_sub_alp_ovl.bmp,cf2f611952897a74c1cff4f8195e0a54dda61274,c4aa653659f6df0ba10eecbb8a35b27c233c9408,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false,0,none,false,1
crg_cap02.bmp,e44a6531159ae18a5a07b9dd9a0fe95de8f8b818,c63f36fe5b929f29fc6ee4ac379b0acfab352532,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
crg_cap_eri.bmp,559518fcc46204dcc6a64e22012906109191c644,dce33ac36f2c490465b37d27afcafdca3ca072d6,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
crg_cap_eri_sub_alp_ovl.bmp,ed0cc9ec05e1a746e3edc94c56125f59f279928f,a0a52507e3019195a34c1737311a034053096c92,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false,0,none,false,1
crg_cap_front_shakp.bmp,93c5c1caf43a2273a3ca32bc0357537f1bcc5708,540795db8bb8620e5fb22fb1590e6d4189fc9117,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
crg_cap_front_shakp_sub_alp_ovl.bmp,19c33066ca25e8d8bbb9e76c72aa5832349fc06a,4aff02e6075d47067383ed43522c064d43d928cc,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false,0,none,false,1
crg_cap_side.bmp,909e0e1e8cd510dc68c023cf28439ab56dfefe4c,62cbc30a33ef9a34044451518e13d8633544dd35,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
crg_cap_side_sub_alp_ovl.bmp,edc29022b95a1a0a018146f7083715a9ba585954,caca8ddd3005c5cc76bd8b592e56c2dc7a3e0a7b,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false,0,none,false,1
crg_eri3.bmp,7bf49bad2880f9ce66258d7a07a1944fc751d852,69d68eb20121c7f29b509b48d80f190a45123c61,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
crg_eye.bmp,fcdf80e17fb0069af25fb2a772cdc4697485430b,1bb06160a04a8abad3c827c8ecfb858f085761c3,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
crg_face_dead.bmp,467f8a5e6b0e78b509aa05f3644e38d2853de3a3,fe9beccea4eb86105c9084099d8ec31c0821cf52,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
crg_face_dead_re.bmp,37337b50a31b490a7ec14ffb27f867d59b09823a,ce70c42c8110be60edbb036e023a7427b0c8c45c,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
crg_face_re.bmp,1819e5c6e453358eca3c69ffc1cc3b939cd87f26,7d23f9c743909b4e930bc5455ffad139606015c6,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
crg_face_sub_ovl_alp.bmp,adf3181ba86b87ff881c705d3344323e1164eabe,1abdfea222e4da9900b14edfe1d734594b9735da,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false,0,none,false,1
crg_face_sub_ovl_alp.bmp_0df6480b9e73a3dfae765c79bafb775a,196e8a0b7e0f539d64cf94fa9a27fcaca7843180,0c5f9b736a8e8b26ec9a3f5f5c912a2247170bff,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false,0,none,false,1
crg_hair_l.bmp,166e58f8e033314a450cc2fa5bad188db6b909bc,5565a08268093dff3bb924a09d942c05f7fd7b26,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
crg_hair_r.bmp,08a9797523b63bdea1de3efe8b49c6284f23561f,ab5ff458f0030fca1bf43ba5e84976038f032dae,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
crg_hand_ovl_mod1120_alp_emap.bmp,2a316d49adc286e24c03668fd1d8b2a9357ef7a5,487936167e90e1f35fa3a13dfdb32290a540a59d,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
crg_hand_re.bmp,f07ec0bfc148f6e08eda9ee186bef0aa9e817bb4,78ca34e7ec916742dfb7bde3fc4b623cad440d54,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
crg_hand_re_sub_alp_ovl.bmp,12413d77b7ca4425d8a052e48a001786fb445dcc,6f014311ff9688929bade2fd161d9f8c06a99f17,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false,0,none,false,1
crg_hi_hf00.bmp,1d349aa82d25669c03889e68732636a69bd0200f,39c761159c1bd79bc08d16be183fb56b0c1411ec,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
crg_hi_hf00_ovl_sub_alp.bmp,3a234c8add4e3ec95e1d00b6d5ce3f8120f0a6f8,e870ee229758335804ea08ef9fa5b3488f52408b,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false,0,none,false,1
crg_hi_hf01.bmp,50d8563c5ac341b3c78316bc7054d85c053ed66c,f0c5d782c27633f7e5925e69b1224079ea72e262,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
crg_hi_hf01_sub_alp_ovl.bmp,934025fc595edd72e4882882d40dcf5048b554bd,47d79f9db4729294ac2da9cbc0453fd4ddd5111b,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false,0,none,false,1
crg_hi_hf02.bmp,9e9f12614a69c39501bb7a0be97864e3788f5067,1f98cb651844394ed072343f36b82d7a1f280fa5,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
crg_hi_hf02_sub_alp_ovl.bmp,72e0d37228303b2c45003d4e393db7cb0e9db24f,84061aa8dac847ae1507b968e6296c01359e80f1,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false,0,none,false,1
