filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version
kitdaif.bmp_f955769afe56243c99ca706b761e63b1,ee4471fdbd46659afcc64c90695dde3dd9c5c211,83427761134e28d2caf076eef8a6cb575371275f,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
kitdaif2a.bmp,58e5352ddc4c22c426f3c979c421edda3b308e54,02e1deb40c7c7b8ff64f2348d758f48b5747fd2c,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
kitflymoto.bmp,f4b11e8da65f429ecf1b4eb55c4af1fa85925c49,5c0ffe4b67b1b4587e27109de3326da1284ef716,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
kitflymoto_s.bmp,0f5d4088460f27999a9a34c3ce6eb2b7a5c125a1,4179cd2eeeb72cd2f380982adf14e11320ec5f56,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
kitgas_t.bmp,918628f361983118e7ea7df8b0f4c7f619932fef,40116f952b84979f38c50a87d987873154557034,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
kitkabf.bmp,40d4227d2bb698d8f91bd0d5899928f3db21d9f2,87e5370db9317831046a379e7bf15d8f4ea60e64,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
kitnab_c.bmp,92e3b2cdce3ea93aef125041670f68625d04260f,8604315d9c6381f1a373629c51502f0adde1c7ef,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
kitnab_s.bmp,41cbf57db6a02f11b20994c17e3fcf05888c22d7,a5bde7fa7eeb45a9d471e0e28f88a56bf405165a,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
kitnabd.bmp,bd78722f431a64f3bcc4fe08421a08a8bb2b6137,88259932bc4a84f9dbcde3ee41d975e3e51a478c,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
kmo_droppings01_alp.bmp,5e8c97e46274d6a8a54ee35425837e31c47f4305,f065901d0892c47e72eedf586b3c04af8e0c5ffd,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false,0
kmo_droppings02_alp.bmp,4fd6cafea2e9fa3ff256be651b9af2e91cc910ba,f90bf7ba0afa1ac876403e3ab7292ec10d2df285,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false,0
kmo_droppings03_alp.bmp,c5276e7278e3d53aa2361e60ab1568ff7e5c46bb,da85bfb05e4720503cd7bf2a356501776a54b2d6,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false,0
kmo_droppings04_alp.bmp,7ca625e7f7b63d06385a1a6bd7dc36e513fff40e,9bb0a250cd65a8371f0b3202d9fbb2314d016bf8,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false,0
lifeboat_body_back_01.bmp,b478303db5a3be26fecc9fe5c81b79c0ffc7448a,41e1dfab90f7b2e5f6295aca8285d16d4f689086,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
lifeboat_body_center_01.bmp,a8463f9dcbceb4176e2d71301b70d5192d0f7491,6e1328c6efacd37efff26861123d265cc88a5292,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
lifeboat_body_front_01.bmp,d4e1b0810657d89f923e12d44f8035f70859ba8e,16140f9ad24b6db8cce5d40484be7289e5591c46,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
lifeboat_fin_01.bmp,0472e35cce8d94a11fadf6995fbe52e8e50f7a4a,39094cd831d12fb6837662dc95530e3ac8764719,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
lifeboat_window_back_01.bmp,902761314c2c09c08ace33cb431e29a4ee34b4c5,0392eb2347e26677ee2f0a925aa590373fb9a860,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
lifeboat_window_front.bmp,7b875c7bc08ebd985f414da5dc793fbd386d3b33,be5ee8cd8093d393b76f2d9fad8c6f64f04089f1,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
lnr_amo_s1.bmp,8483aff9915ead13c1a11259c10ebcb8f9c5fb17,ea9a0b7628131a5abff1693e4bf8e52ffde692f2,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
lnr_body.bmp,277397d64811546c6a58d9816954b26b64c3b287,2ff029013806766b7326d6574fe9bc2e97bfc930,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
lnr_body2.bmp,f6f1b491a408bcfd168c0d870e7c5af70262ff81,393ec1ed0e5ad5d89c2b0934039517aa1f278a5b,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
lnr_body2_kim.bmp,29aa89124d1b9f771c5b93e7114c36dcacbb4952,e7348bda686c79d9d87c224361d03208b0bce85c,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
lnr_mag_kim.bmp,21994782e9deca7261307bf1984131cec27113ac,863f77316b797c748f872753bbbdcf3ad6cc8722,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
lnr_rail1.bmp,a4aaed67a6341724df1c8bc1206473efd78a54a2,5777642a9acb095e6cd4c0e13d22b397e1aad8f5,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
loc_01_soto.bmp,68cc1c1b5efb846afb71009c62845a02d79cab41,7e000754640f2a876e830bc8852a974df23b2f7b,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
loc_door_07.bmp,cbfc53215a59754e88a9a6e955be7fb7e0f3944f,6cfaf535a160540c7e4d81ff68a2f5dc29be4561,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
m3l_dk2_07.bmp,5230f0ba84621221814fd73d967195351054829f,f1a02fede56f89e7be0845f2e623a23b509ee076,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
m3l_dk2_08.bmp,6cec36f34267fdb589ebcaea306c64bd32d64702,738876b4e4f6148384df49dd75f4609bc40fdcd7,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
m3l_flo_06_bld090_ovl.bmp,e3368b0804ac8ade948027e0b20ccc47cc2c7110,d4d1dfc28a31ae33df293920a5401eff320667e5,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false,0
m3l_flo_08_bld090_ovl.bmp,b531a43dbd75eaa118e8a759f51b67cf06e7a409,b00e1fa7ce7ce50a3d17b9931ca8cc13266d54c0,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false,0
m3l_flo_09_bld090_ovl.bmp,726b393a1e07e16f4bf6f9a39c087232abbe867e,83658c7128455283e260f0fd2de126cff4fa8823,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false,0
m3l_flo_medibed_bld090_ovl.bmp,adb8e0001dd0c832410a8c2061823b8c45d9177f,b5a8236d6c3f15cc1d225fba3a33f5433cedd406,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false,0
m3l_gou_02msk.bmp,e51a8353371dece6a1942a3ea30f7ca8a25e4702,3f35455a9a84b37dfdad43124135cf00e345a2fe,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false,0
m3l_gou_bed2.bmp,726ea0a2a2ddef383b0e09d0fb0deb4a937010e7,84808af96366bd6d89b1ae6e130a7b9f37d24487,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
m3l_medi_wallt1.bmp,94b00164b716e74d77edc0a3c67bb32c25f19e2a,759a5ef94d8b41ae213e3ed8d579a3d08e1debdd,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
m3l_medi_wallu1.bmp,2eeed35b59c72c9118e64e1d1ab485adf9876fdb,f01ca4a2442f727d8395caeb29f6fb5a858d5223,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
m3l_par_under1.bmp,0c7eb9d073203dfff5198d5e7b5484309f17de4b,27a19f43a23107f488f716b3646b9b35e0dc238c,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
m3l_par_wall4.bmp,40ff1dd896638e763ff2ad323ff6794f80896afa,2d6489472a25fa87d1e5d259b317d4c30818ceeb,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
m3l_ten_03.bmp,a78c2e7f1b45027b11b6a49314754cb293925f23,7dba92cd8a7760b039c6321c57d78d52994671f4,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
m4a_all_t.bmp,b56ca4df2fba0aac313126b9eeff3b2ace6fdb51,abc49c4fecde5b02fc987a1f2977fd573905fc67,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
m4a_gl_unit.bmp,b3fcceaab0ab1a7277d988483e9360fee637cfa8,4eaebf5450b3c2508f2a20d5c58cb0bbd58c4c92,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
m4a_gl_unit_2_01.bmp,4dfbb1ca48fd6f6148d2bcc03b8c3b8bfc6c269e,6ee92e0fe6ceeb959677e37c4fdc0e8ccf0a891a,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
m4a_light.bmp_5758ef839d43e13183cf3678664d0e6e,82c5cf7c35ccca999b4ac3a4c74bb12fcf37c0f2,0e54053941110f7c7ab70fa4a1e46773b2589412,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
m4a_s2.bmp,0d9d7cd60589a4c4e36c53b8507f082490340b3b,6ce6a72e471b5f5e33ecf0a6b6b32fe72987e830,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
m4a_sb_s1.bmp,367261b469764a021091076216fb358a130d63c0,ccee6a493cca66db545a229a3f6b5fb45b2c9888,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
m4a_sb_sight_msk.bmp,43b86de5b1c49324c6e59803b39dde46e2f0f652,490816bd63877653480a92e31bc4da8174c8f901,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false,0
m4a_scope.bmp,2a459d93992c2b2d313b4f257d23549480e0a651,70bc849d52d0825c4674f56d315fc2cd12b9dc62,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
m4a_t_msk.bmp,6138d04486deb87b78e6142465baf40be6b6daa1,ad43fc17b5d7b851e418f896815ee46c2d21599a,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false,0
m4grn_bul_high.bmp,75587a7769fdd02fce6b6e51c32cb71f3e117502,6267bb06c89d046e20e106e50ad0c71fa92af056,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
m4grn_emb.bmp,6a56885623a4d466739fc65aa5e022ce278073b8,f5f7a61b7e46ec5ca6f3a738cdc5b1ad220278f4,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
m92_all.bmp,ed7057f099290a0de9d5c0667088e53a4dcc031e,ea1965f4e217495fe88553f0174c1c45b3194a4c,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
m92_bul3.bmp,247638a96cde254ae4948ecf79e335357623f84b,dfb3b8470ca7fec47fec73676130910b4c15005d,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
m92_jyuukou.bmp,771dee42451f39ccfd98477c6dfc12e80816e90f,939d58d23d100292afae7341bdd8cff7e241c80d,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
m92_laserpoint_f1.bmp,d6ff2a468a7b4e9557ba0809331478f8a06a1dd5,694dbe1984b0f6dfcb325cce77270ed8489a5163,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
m92_laserpointer.bmp,4df44db76b02222428b5ffbbbea8a5a697db3998,336d6d9d9e50c08e2a5ce636295755d7c1cd9617,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
m92_magazine.bmp,0107444199e318b0517e27f71703affec9af998f,8419f8e81698496dd490c9f43f7fb6c602892446,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
m92_pointer.bmp,fb36786b5b544277ca1d06eacf4903ae84a6e803,9fa8ac579f5883275b502c35a4fe8c005b7fd84b,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
m92_sb_all.bmp,925ec1fc8743f1694aa88bf62b5790dc33bc25ae,39b2777c59e0e4d48dfab5cdbc24c03b9bb782fe,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
m92_sb_all.bmp_934c22e984e448da6c9f91fc36e0c08e,8ad8ed73a722948ed7aefd7003c046cb43ec70a9,d712a53ad046ccacb6567c72e5cbe888d2f827bd,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
m92_snk_all.bmp,fcb90e34afb198acf4a6348bbbdb168f9b9e415d,915d9c33741d0b2c4018bb5c3e83589cf1c2f1a0,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
mark_05.bmp,1beb7f3e5c44db85760ac71a8290412545480017,699e80061e560e00f922a6fc2ed82a6f91609e6c,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
mog_loc2.bmp,3d60495756b2c598be2b1c0e5e60c4229df6caed,8e89c148103a5db96beea42ba3332256617bd44d,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
mog_loc2_inner.bmp,42f5b85c9111eea93b0da005e668e45e9edaee9a,c945af4d5d1766f5ca977e87e4d823cd711e505f,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
mog_loc2_inner.bmp_d7f08e98a624c2d19b0451eccba4fc48,4c6b98b72ffe774fd3785ae6bbb6804fa21ddf01,d33de00c31b62438296e48aeb33ec16d8ebba20b,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
mog_loc2_top1.bmp,820fbed425a5014c1e64c255e6eaa058ea7042dc,38796f8dbe17c586155f57fb37635e1f9c3e0d88,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
mrl_waist_pack.bmp,1440c0071b9bd1a5259aeaeb33269185a260522d,d2c6c7b82bf5f4e930cef90a7e36c20c30858ec6,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
nkt_body1.bmp,db39a0b988ba6963d4408f3a02a0998130c98b16,1caec255a9cf0b5bf3a20169fb444bcd77828a62,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
nkt_box.bmp,8452f612b1104167d5dad3b6d21716a32daa1276,9f80c2d90a5f85ef2e7594413b7bacd7ddc2f0db,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
nkt_cam.bmp,fbcb1473e3f5b716597d9731b610590c5dd6c365,e28ca26d7cb1251c2a1970f53b74fe5f383ef094,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
nkt_grips.bmp,dc38310bff6086af86d3f3aaceefcad0b8fcb382,8dcd7dc5285f59b952ce7f221912885b2dbbe238,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
nkt_msl_body.bmp,5b40f03be2416347677d4b545761fe0e8f0f91b9,4980bb0927b691b7ecb6dea04220ccc158b0f786,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
nkt_msl_body.bmp_783bdf47a2cd4bcfd8edb391e2c88da4,ae5070d0ec4d1231865cd92cbc8d9d041defb87b,0798bb0beae24c83c9053bc1318b6d18eeafd9e0,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
nkt_msl_fb.bmp,397b3bee4fff959caedb6cb11b64f6fe1b06f04f,55b182a0bfd2c5d3a3a342f37af5f4500ab17d51,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
nkt_temp_tx.bmp,24165a4b495d3d9a0479eed1521855ee5e1a4cc5,a09612cb761686ee8ae799e2ddb50d53a0a19501,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
org__arm_ovl_sub_alp.bmp,58519071033d8cd7e65be8b616fa1d363fc763e2,8b20560ea01bb7b5af63a68cd356e5d4e5db6e20,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,2,remarci_4x,false,0
org__should_ovl_sub_alp.bmp,067a07705f2381eb3c213e4480d1a9064035484e,e87000992487d7d22e7648756317ba2d9f031d35,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,2,remarci_4x,false,0
org__waki_ovl_sub_alp.bmp,c99b5af5e5ae914942de1ebdb51454237cf9632a,de918e874e94ff59a93143f7bfcf8c3fc1b52937,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,2,remarci_4x,false,0
org_arm3.bmp,405ba6087a5808bfbc8f579a2c77f3343691ff44,610e971e00812a5f4409e1d37f79e56acdfb74ca,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
org_arm4.bmp,5cca02a0b31166f12882adec92b8ff0c9123d3af,f5d905642b680b96738bd68cd1bb01b5c55c19a4,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
org_arm_2.bmp,73cd212010c617db01c64e6c0d7c09ce0f9bf080,c38d6dbdf1265bf3981e4c5257927acfda593ea4,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
org_b_ovl_mod1120_alp_emap.bmp,23c9e22b66578b56f807ddb8d94e21b5803445f2,e0c99f662cc6bef0095813ddd72c3c4e44e17223,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
org_band2_alp_ovl.bmp,cf5b964a5434857333de018ff912cefea947f2fa,dbf29cf683842e1131797d4e35b5bf7e991a6d51,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false,0
org_band_alp_ovl.bmp,d9aa22de974d24567988e0ec5ca225a42aa4f5fe,91473b4edc7bddeb48c3bfdcf1335d15680c1939,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false,0
org_belt_ovl_mod1120_alp_emap.bmp,bd3772fe3157018be7d90b25eb7b6100b1fd594f,aa8f0d759267d909de67680495393e1ee651cd47,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
org_body2_alp_ovl_sub.bmp,a539c5d87e2c706ba5148cb1cf6042f16aaafdfe,586df954b2a691fb7c0fcc9897ed77a5bdf5d4ff,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,2,remarci_4x,false,0
org_boot.bmp,a452bf160b8332eda811a3d0953516bcc8202ba4,a41cd9b2150cc79af6c2a9e85396536fa29c551a,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
org_boot_bt1.bmp,7fc27c2744dacd059dd43c4a7f0efff581386827,2c04f759474265b175be29e258fa2706b4cb2f90,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
org_chest.bmp,74a0f70eb0f9aae330aa406c5cefd4edc8e5f278,9431f374bf4edf3fdbba9e7821f359c7161ab4dc,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
org_dt00_mouin.bmp,7a763fb26e9369cc49e3ded2b1c3d06e1f8b390a,088ac20f6506be68149ebfb37709937722e5ee16,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
org_dt02_mouin.bmp,3f450cc85a7455f3874c92ac780c46c1bebbbe52,19d8eafca70b6e9d6638ebc46e38f7ffc95a446a,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
org_dt04_mouin.bmp,a1da2aefa7b77bb2de2bad3cf7a0567bdc657ecb,15ed6edd3ad89c61d48aba7fbd86a186c7784b3d,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
org_ear.bmp,05e0da7bd312162d21d88916fadee4eebb5b4c3e,4996125052735df5ca8c14b3bec984da9aabc8d9,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
org_ear_ovl_sub_alp.bmp,81bd5eed4ec38c84a196e449c2cbd9eda6b04507,a2009d5f5a684a1ff89f6919d48d3398ba5ae844,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,2,remarci_4x,false,0
org_eye.bmp,57b3bfc22f0847499a99e04f2a3923a7f35f17f9,65cc5ea90fd3e95d00cf0486deeff7960705b19e,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
org_face.bmp,d2e38a62e17ed286fecb879882bf69843731c761,e9174b3abe6a8545fe80ccb80a30652aea579e58,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x_extra_smooth,false,0
org_face_sub_alp_ovl.bmp,d0e536ce9d04d56ba3316c018bb310c84324c9bf,35b9fb6e6b56b08e7be46c6d868265fac45b9906,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,2,remarci_4x,false,0
org_foot_ovl_sub_alp.bmp,174de5b3762ef5f0e9b5f3b24b618b904eec7f0a,797a0f599ff5fb386d4a8bea51cee757591acd58,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,2,remarci_4x,false,0
org_hair_alp_ovl.bmp,6c6a93a1fff0e860b363f5a0d8ccd284a430eb43,75d884e0b9b81764822ec541c2815109162dfd02,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false,0
org_hand_all4.bmp,b666e1ef6f2dfd1830fa7e2a6a066161754a0420,65c43253280f2277f6ed1d5301070989f856e996,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
org_hand_ovl_mod1120_alp_emap.bmp,bb6c97654ebb3be20109e3d819a31b1a3969bc13,7ba6731c1e6f7671d223297ea346fca0beb3b215,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
org_hatfront.bmp,61a1d4b4ad7ba2131bdcd1cdbe2014b3712de32a,6677d40ac839440750d473a2aa7ee60f8dfcee65,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
org_hatsaide.bmp,3b7609017009e1c745b2d4bc17ac1fba65a91fb8,dd9ad3288025fcb6f1ef9e7b1bddd37a83d4fc7a,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
org_hatup.bmp,e5ba58c018ca0775170ddfb25a6a39f2ab46b2c3,d54bf2071a1d4606084beac8a4c4b51eb876e2fb,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
org_hi_finger.bmp,e7bf64e16591ae022ae77092df5a5f07ad8bfda3,a677f66893a51a168d1ef3b6d90ef5ba17d46fe1,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
org_hi_finger2.bmp,fb3ca0e7ab9d43a7aee45c547ebad610cf66a37c,2cb6ad5418a77c738f4036ecd36a9af725aa5439,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
org_hi_hand2.bmp,50ab9a31fcc95c689be5d59e0e6c9c0231762f27,d3d82252021d5220fcb73bbd070cb11867d9e73b,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
org_hi_hands.bmp,a68e280e344e7420acba427b3f0418a24da66032,2e4014e7d6367fb34839dfc3bf7b37d688ec0aa5,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
org_leg00.bmp,82b525b215126c7585b3856da075ac7738c2f7f7,67b25bface3f59498952cb173fe9b6ae35c70a40,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
org_mil_hair_alp_ovl.bmp,d823cad01b35a625f0da2db162fa60ca481bc0cd,1b6f7c66c7f72cf0f0d558fbe29e6b5d1c9e9870,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false,0
org_mil_re_face.bmp,e81a4863af7ab88b52ac5da073efbd3c2b15559c,e0a8676884343c7b9b24f7330d289f666e74ee22,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x_extra_smooth,false,0
org_mouin_all.bmp,748f739e427d83acae57f82679109a8269b9a44a,78120aa17b5a92b72ef421868819da20a3ffc969,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
org_rapelsate.bmp,0e2a2d24d8340f2810546b8624593de7661dfd99,db251a3804cf9201a6ec829fb98542500b82d835,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
org_sknc_all.bmp,d1cf0dad85d495068ea7fa11fd4c240156b48439,0b8342ac29267e01ec79c07ee6f0956430d90c25,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
org_ut01_mouin.bmp,535f139bc0337a0331787bf2b676f520a28e2ec1,fd770b0badce5be6afe9aeddb31b7a60bf57b1cb,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
org_ut02_mouin.bmp,04e208f7d2f343830020fde1f3f72240036016f1,6172e76c0db4124e129e474e20a231363bac5fab,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
org_waist.bmp,822a9f4bc2ef3e4593c05bfd3cc11b8c54fbbd98,51e6fbaed67d130194e088908b04bc6fe97aaf93,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
org_year.bmp,bab094eaf45ef2c2892c5af7fe6264146703682a,6f1eb6514cca72fa8593730263985603d6ed2c7c,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
orn_arm_dt01.bmp,86e6dd233b49faca46df7f4c32fde9513d75d451,04c7e2427c44862e0e89c414b8b5298e1122db7f,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
orn_arm_dt02.bmp,a1d76b5406889cb8e521b7141415f9bdc4b54538,896b74ecd1862b03083ad9700d95c33066dd131a,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
orn_arm_dt03.bmp,77b93c2d163f4f66235fe3a61bf8eeff5c11cce3,24b9656898503c19e87c53007de93deee2110e5c,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
orn_arm_dt04.bmp,f2afdb2644245bf120674bca34921af0389b7749,fe0cb4bdfbfaa0af34212a053ac012575d6f0083,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
orn_backbone_dt01.bmp,3e87e8d61dbd83f83820aeae69023f6328dc2d6c,38c2d7f7c5ebbfeba91a91c1d8bd27de067c24e5,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
orn_backbone_dt02.bmp,47268fd31212f587644351479819323cf750b67b,b6f35e224cb772e15b6174268dba3fa18fe995d2,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
orn_backbone_dt03.bmp,6d5e513477b09626af8291a003577cb6ff4c02a8,9c73db9bc6687d590c720ab11464a05e72fcbb5b,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
orn_body_dt01.bmp,b34e0770eb6e1b04db00b5ff1d5ca84e1fbf6b27,9ab7525af324739be62b648eedbe95b11b965952,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
orn_elbow_dt01.bmp,ff42978b498e32c2630de2b28b60336335acbac6,62927513523ebbfa77bf7073b90ab0c9e4926d3e,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
orn_finger_dt00.bmp,a54659770e9fdaec74fab9151b8ea9dc658b6fe0,2f26b21857c42c7bdaaa45025a0e9b182578a1f0,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
orn_finger_dt01.bmp,86c42127a9f63dcb5e1cf77c2ef4da8bf90529ec,de8cf7c35fd27aea67f0cee9aef1d28dde8b2dfa,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
orn_finger_dt02.bmp,f0ffda91dc29bbbaf01b3ec21a010d9772b11dd8,7eb314c46512d4869c2914b7abc92dd474af22be,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
